PID     	进程名                                     	工作目录的绝对路径
15464   	SearchUI.exe                            	C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe
15488   	ServiceHub.Host.netfx.x86.exe           	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.netfx.x86\ServiceHub.Host.netfx.x86.exe
15960   	PerfWatson2.exe                         	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\PerfWatson2.exe
16092   	svchost.exe                             	C:\Windows\System32\svchost.exe
16124   	vsls-agent.exe                          	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\Extensions\Microsoft\LiveShare\Agent\vsls-agent.exe
16196   	ServiceHub.ThreadedWaitDialog.exe       	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.ThreadedWaitDialog.exe
16220   	Microsoft.ServiceHub.Controller.exe     	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\controller\Microsoft.ServiceHub.Controller.exe
16288   	RuntimeBroker.exe                       	C:\Windows\System32\RuntimeBroker.exe
16392   	ServiceHub.VSDetouredHost.exe           	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.VSDetouredHost.exe
16472   	CDGRegedit.exe                          	C:\Program Files\EsafeNet\Cobra DocGuard Client\CDGRegedit.exe
16520   	Everything.exe                          	D:\Everything\Everything.exe
16556   	conhost.exe                             	C:\Windows\System32\conhost.exe
16672   	IGCCTray.exe                            	C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.3408.0_x64__8j3eq9eme6ctt\GCP.ML.BackgroundSysTray\IGCCTray.exe
16696   	Everything.exe                          	D:\Everything\Everything.exe
16800   	GoogleCrashHandler.exe                  	C:\Program Files (x86)\Google\Update\1.3.36.152\GoogleCrashHandler.exe
16956   	CodeMeterCC.exe                         	C:\Program Files (x86)\CodeMeter\Runtime\bin\CodeMeterCC.exe
17096   	HipsTray.exe                            	D:\Program Files (x86)\Huorong\Sysdiag\bin\HipsTray.exe
17128   	TaskbarTools.exe                        	G:\透明任务栏\TaskbarTools\TaskbarTools.exe
17172   	CastSrv.exe                             	C:\Windows\System32\CastSrv.exe
17180   	conhost.exe                             	C:\Windows\System32\conhost.exe
17268   	SunloginClient.exe                      	D:\SunLogin\SunloginClient\SunloginClient.exe
17276   	ServiceHub.IdentityHost.exe             	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.IdentityHost.exe
17380   	GoogleCrashHandler64.exe                	C:\Program Files (x86)\Google\Update\1.3.36.152\GoogleCrashHandler64.exe
17440   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
17444   	Calculator.exe                          	C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\Calculator.exe
17508   	svchost.exe                             	C:\Windows\System32\svchost.exe
17652   	ApplicationFrameHost.exe                	C:\Windows\System32\ApplicationFrameHost.exe
17736   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
17748   	dllhost.exe                             	C:\Windows\System32\dllhost.exe
17788   	ServiceHub.VSDetouredHost.exe           	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.VSDetouredHost.exe
17800   	RuntimeBroker.exe                       	C:\Windows\System32\RuntimeBroker.exe
17908   	svchost.exe                             	C:\Windows\System32\svchost.exe
17940   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
18044   	SecurityHealthService.exe               	C:\Windows\System32\SecurityHealthService.exe
18084   	IGCC.exe                                	C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.3408.0_x64__8j3eq9eme6ctt\IGCC.exe
18264   	svchost.exe                             	C:\Windows\System32\svchost.exe
18280   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
18484   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
18556   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
18600   	ServiceHub.Host.CLR.x86.exe             	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.Host.CLR.x86.exe
18740   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
18832   	ServiceHub.Host.CLR.x86.exe             	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.Host.CLR.x86.exe
18916   	ServiceHub.Host.CLR.x86.exe             	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.Host.CLR.x86.exe
19296   	scclient.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\scclient.exe
19432   	ServiceHub.Host.CLR.x64.exe             	C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x64\ServiceHub.Host.CLR.x64.exe
19648   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
19724   	WXDrive.exe                             	D:\Program Files (x86)\WXWork\WXDrive\WXDrive.exe
19968   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
20028   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
20292   	WXWorkWeb.exe                           	D:\Program Files (x86)\WXWork\4.0.16.6007\WXWorkWeb.exe
20412   	DocWaterMark.exe                        	C:\Windows\SysWOW64\Ocular3Path\SCClient\DocWaterMark.exe
20432   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
20464   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
21240   	有道云笔记.exe                               	D:\YouDaoYun\ynote-desktop\有道云笔记.exe
21440   	ServiceHub.IntellicodeModelService.exe  	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.netfx.x64\ServiceHub.IntellicodeModelService.exe
21872   	有道云笔记.exe                               	D:\YouDaoYun\ynote-desktop\有道云笔记.exe
21912   	有道云笔记.exe                               	D:\YouDaoYun\ynote-desktop\有道云笔记.exe
22076   	有道云笔记.exe                               	D:\YouDaoYun\ynote-desktop\有道云笔记.exe
22340   	有道云笔记.exe                               	D:\YouDaoYun\ynote-desktop\有道云笔记.exe
22620   	pycharm64.exe                           	D:\JetBrains\PyCharm Community Edition 2021.2\bin\pycharm64.exe
22904   	svchost.exe                             	C:\Windows\System32\svchost.exe
23064   	Taskmgr.exe                             	C:\Windows\System32\Taskmgr.exe
23336   	devenv.exe                              	D:\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe
23516   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
23540   	svchost.exe                             	C:\Windows\System32\svchost.exe
23572   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
23808   	svchost.exe                             	C:\Windows\System32\svchost.exe
24316   	svchost.exe                             	C:\Windows\System32\svchost.exe
24564   	ServiceHub.Host.dotnet.x64.exe          	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.Dotnet.x64\ServiceHub.Host.dotnet.x64.exe
24872   	svchost.exe                             	C:\Windows\System32\svchost.exe
25168   	PerfWatson2.exe                         	D:\Microsoft Visual Studio\2022\Community\Common7\IDE\PerfWatson2.exe
25372   	svchost.exe                             	C:\Windows\System32\svchost.exe
25468   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
25544   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
25624   	ServiceHub.VSDetouredHost.exe           	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.VSDetouredHost.exe
25844   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
26280   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
26616   	ServiceHub.ThreadedWaitDialog.exe       	D:\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.ThreadedWaitDialog.exe
27180   	RuntimeBroker.exe                       	C:\Windows\System32\RuntimeBroker.exe
28252   	fsnotifier.exe                          	D:\JetBrains\PyCharm Community Edition 2021.2\bin\fsnotifier.exe
28260   	conhost.exe                             	C:\Windows\System32\conhost.exe
28812   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe
28972   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
29056   	MessageCenterUI.exe                     	C:\Program Files\Huawei\PCManager\MessageCenterUI.exe
29108   	chrome.exe                              	C:\Program Files\Google\Chrome\Application\chrome.exe
29396   	owebuinw.exe                            	C:\Windows\SysWOW64\Ocular3Path\SCClient\bin\owebuinw.exe

2023-01-11 14:54:12
------------------------------------------------------------------------------------------------------------------------------

